tse_id,SG_UF,NM_UE,DS_CARGOS,util,url,ambito,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12
"""PA-04691/2022""",PA,PARÁ,"Governador, Senador, Deputado Federal, Deputado Estadual",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-07233/2022""",PA,PARÁ,"Governador, Senador, Deputado Federal, Deputado Estadual, Deputado Distrital",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PB-04909/2022""",PB,PARAÍBA,"Governador, Senador",1,https://www.gazetadopovo.com.br/eleicoes/2022/pesquisa-eleitoral/ipec-paraiba-governo-senado-29-08-2022/,PB,g,1,,,João Azevedo,32,Pedro Cunha Lima,16,Nilvan Ferreira,15,Veneziano Vital do Rêgo,14,Adjany Simplício,1,Adriano Trajano,1,Major Fábio,1,Antônio Nascismento,0,,,,,,,,
"""PB-04909/2022""",PB,PARAÍBA,"Governador, Senador",1,https://www.gazetadopovo.com.br/eleicoes/2022/pesquisa-eleitoral/ipec-paraiba-governo-senado-29-08-2022/,PB,s,1,,,Ricardo Coutinho,20,Efraim Filho,20,Pollyanna Dutra,8,Bruno Roberto,5,Manoel Messias,2,Sérgio Queiroz,2,Alexandre Soares,1,André Ribeiro,1,,,,,,,,
"""PE-01045/2022""",PE,PERNAMBUCO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PE-09127/2022""",PE,PERNAMBUCO,"Governador, Senador",1,https://www.poder360.com.br/eleicoes/marilia-tem-33-e-raquel-12-em-pernambuco-mostra-ipec/,PE,g,1,,,Marília Arraes,33,Raquel Lyra,12,Anderson Ferreira,11,Miguel Coelho,9,Danilo Cabral,8,João Arnaldo,2,Claudia Ribeiro,1,Jones Manoel,1,Pastor Wellignton,1,Jadilson Bombeiro,0,Ubiracy Olímpio,0,,
"""PE-09127/2022""",PE,PERNAMBUCO,"Governador, Senador",1,https://www.poder360.com.br/eleicoes/marilia-tem-33-e-raquel-12-em-pernambuco-mostra-ipec/,PE,s,1,,,Teresa Leitão,15,André de Paula,13,Guilherme Coelho,10,Gilson Machado,7,Carlos Adnrade Lima,4,Esteves Jacinto,3,Dayse Medeiros,2,Eugênia LIma,1,Teio Ramos,0,,,,,,
"""PI-02820/2022""",PI,PIAUÍ,"Governador, Senador, Deputado Federal, Deputado Estadual",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-03377/2022""",PI,PIAUÍ,"Governador, Senador, Deputado Federal, Deputado Estadual",0,https://180graus.com/pesquisa-eleitoral/rafael-vence-em-cabeceiras-com-31-33-contra-18-33-de-silvio-com-apoio-de-lula-vai-para-60/,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-04567/2022""",PI,PIAUÍ,"Governador, Senador, Deputado Federal, Deputado Estadual",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-06696/2022""",PI,PIAUÍ,#NULO#,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-07499/2022""",PI,PIAUÍ,"Governador, Senador, Deputado Federal, Deputado Estadual",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-08543/2022""",PI,PIAUÍ,"Governador, Senador, Deputado Federal, Deputado Estadual",0,https://www.parlamentopiaui.com.br/noticias/poderes/pesquisa-do-instituto-credibilidade-coloca-silvio-mendes-com-59-22-em-teresina-196453.html,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-09450/2022""",PI,PIAUÍ,"Governador, Senador, Deputado Federal, Deputado Estadual",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PR-09894/2022""",PR,PARANÁ,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RJ-06010/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.istoedinheiro.com.br/pesquisa-ipec-no-rj-castro-abre-vantagem-e-chega-a-26-contra-19-de-freixo/,RJ,g,1,,,Cláudio Castro,26,Marcelo Freixo,19,Rodrigo Neves,6,Cyro Garcia,4,Juliete Pantoja,3,Eduardo Serra,2,Wilson Witzel,2,Paulo Ganime,2,Luiz Eugênio,1,,,,,,
"""RJ-06010/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.istoedinheiro.com.br/pesquisa-ipec-no-rj-castro-abre-vantagem-e-chega-a-26-contra-19-de-freixo/,RJ,s,1,,,Romário,30,Alessandro Molon,8,Daniel Silveira,7,Cabo Daciolo,6,Clarissa Garotinho,5,André Ceciliano,5,Bárbara Sindenino,1,Raul,1,Professor Helvio Costa,1,Dr. Paulo Marcelo,1,,,,
"""RN-01274/2022""",RN,RIO GRANDE DO NORTE,"Governador, Senador, Deputado Federal, Deputado Estadual, Deputado Distrital",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RN-03827/2022""",RN,RIO GRANDE DO NORTE,"Governador, Senador, Deputado Federal, Deputado Estadual",1,https://drive.google.com/file/d/1kXjlft02CsUXCqD1mukfJn_WVnMUfaS9/view,RN,g,1,,,Fátima Bezerra,"36,24",Capitão Styvenson,"20,12",Fábio Dantas,13,Clorissa Linhares,"1,12",Rosalia Fernandes,"0,41",Daniel Morais,"0,18",Rodrigo Vieira,"0,06",Nazareno Neris,"0,06",Bento,"0,06",,,,,,
